FUZZ,url,redirectlocation,position,status_code,content_length,content_words,content_lines,content_type,duration,resultfile,Ffufhash
.well-known/mud,https://querybuscas.com/pages/.well-known/mud,,74,404,9,2,1,text/html; charset=utf-8,765.761421ms,,3a7dd4a
.well-known/nfv-oauth-server-configuration,https://querybuscas.com/pages/.well-known/nfv-oauth-server-configuration,,75,404,9,2,1,text/html; charset=utf-8,721.416869ms,,3a7dd4b
.well-known/ni,https://querybuscas.com/pages/.well-known/ni,,76,404,9,2,1,text/html; charset=utf-8,565.932464ms,,3a7dd4c
.well-known/nodeinfo,https://querybuscas.com/pages/.well-known/nodeinfo,,77,404,9,2,1,text/html; charset=utf-8,619.537458ms,,3a7dd4d
.well-known/openid-configuration,https://querybuscas.com/pages/.well-known/openid-configuration,,79,404,9,2,1,text/html; charset=utf-8,591.585659ms,,3a7dd4f
.well-known/oauth-authorization-server,https://querybuscas.com/pages/.well-known/oauth-authorization-server,,78,404,9,2,1,text/html; charset=utf-8,720.227836ms,,3a7dd4e
.well-known/openid-federation,https://querybuscas.com/pages/.well-known/openid-federation,,80,404,9,2,1,text/html; charset=utf-8,685.696914ms,,3a7dd50
.well-known/openorg,https://querybuscas.com/pages/.well-known/openorg,,81,404,9,2,1,text/html; charset=utf-8,674.823595ms,,3a7dd51
.well-known/pki-validation,https://querybuscas.com/pages/.well-known/pki-validation,,83,404,9,2,1,text/html; charset=utf-8,727.168037ms,,3a7dd53
.well-known/openpgpkey,https://querybuscas.com/pages/.well-known/openpgpkey,,82,404,9,2,1,text/html; charset=utf-8,924.581846ms,,3a7dd52
.well-known/reload-config,https://querybuscas.com/pages/.well-known/reload-config,,86,404,9,2,1,text/html; charset=utf-8,563.463027ms,,3a7dd56
.well-known/pvd,https://querybuscas.com/pages/.well-known/pvd,,85,404,9,2,1,text/html; charset=utf-8,746.539399ms,,3a7dd55
.well-known/posh,https://querybuscas.com/pages/.well-known/posh,,84,404,9,2,1,text/html; charset=utf-8,872.988718ms,,3a7dd54
.well-known/repute-template,https://querybuscas.com/pages/.well-known/repute-template,,87,404,9,2,1,text/html; charset=utf-8,572.866509ms,,3a7dd57
.well-known/security.txt,https://querybuscas.com/pages/.well-known/security.txt,,89,404,9,2,1,text/html; charset=utf-8,602.70942ms,,3a7dd59
.well-known/resourcesync,https://querybuscas.com/pages/.well-known/resourcesync,,88,404,9,2,1,text/html; charset=utf-8,705.860037ms,,3a7dd58
.well-known/ssf-configuration,https://querybuscas.com/pages/.well-known/ssf-configuration,,90,404,9,2,1,text/html; charset=utf-8,607.90545ms,,3a7dd5a
.well-known/humans.txt,https://querybuscas.com/pages/.well-known/humans.txt,,91,404,9,2,1,text/html; charset=utf-8,655.600255ms,,3a7dd5b
.well-known/thread,https://querybuscas.com/pages/.well-known/thread,,93,404,9,2,1,text/html; charset=utf-8,591.255646ms,,3a7dd5d
.well-known/stun-key,https://querybuscas.com/pages/.well-known/stun-key,,92,404,9,2,1,text/html; charset=utf-8,644.57203ms,,3a7dd5c
.well-known/time,https://querybuscas.com/pages/.well-known/time,,94,404,9,2,1,text/html; charset=utf-8,522.149902ms,,3a7dd5e
.well-known/uma2-configuration,https://querybuscas.com/pages/.well-known/uma2-configuration,,96,404,9,2,1,text/html; charset=utf-8,582.982381ms,,3a7dd60
.well-known/timezone,https://querybuscas.com/pages/.well-known/timezone,,95,404,9,2,1,text/html; charset=utf-8,753.693228ms,,3a7dd5f
.well-known/webfinger,https://querybuscas.com/pages/.well-known/webfinger,,98,404,9,2,1,text/html; charset=utf-8,647.843873ms,,3a7dd62
0,https://querybuscas.com/pages/0,,99,404,69908,13101,980,text/html; charset=UTF-8,630.05795ms,,3a7dd63
.well-known/void,https://querybuscas.com/pages/.well-known/void,,97,404,9,2,1,text/html; charset=utf-8,866.668948ms,,3a7dd61
00,https://querybuscas.com/pages/00,,100,404,69908,13101,980,text/html; charset=UTF-8,711.626559ms,,3a7dd64
01,https://querybuscas.com/pages/01,,101,404,69908,13101,980,text/html; charset=UTF-8,716.806199ms,,3a7dd65
02,https://querybuscas.com/pages/02,,102,404,69908,13101,980,text/html; charset=UTF-8,611.942711ms,,3a7dd66
04,https://querybuscas.com/pages/04,,104,404,69908,13101,980,text/html; charset=UTF-8,666.824635ms,,3a7dd68
03,https://querybuscas.com/pages/03,,103,404,69908,13101,980,text/html; charset=UTF-8,669.913732ms,,3a7dd67
05,https://querybuscas.com/pages/05,,105,404,69908,13101,980,text/html; charset=UTF-8,774.855376ms,,3a7dd69
07,https://querybuscas.com/pages/07,,107,404,69908,13101,980,text/html; charset=UTF-8,578.968593ms,,3a7dd6b
06,https://querybuscas.com/pages/06,,106,404,69908,13101,980,text/html; charset=UTF-8,761.256142ms,,3a7dd6a
08,https://querybuscas.com/pages/08,,108,404,69908,13101,980,text/html; charset=UTF-8,698.576109ms,,3a7dd6c
09,https://querybuscas.com/pages/09,,109,404,69908,13101,980,text/html; charset=UTF-8,605.720658ms,,3a7dd6d
1,https://querybuscas.com/pages/1,,110,404,69908,13101,980,text/html; charset=UTF-8,676.889685ms,,3a7dd6e
10,https://querybuscas.com/pages/10,,111,404,69908,13101,980,text/html; charset=UTF-8,584.835428ms,,3a7dd6f
100,https://querybuscas.com/pages/100,,112,404,69908,13101,980,text/html; charset=UTF-8,637.256606ms,,3a7dd70
1000,https://querybuscas.com/pages/1000,,113,404,69908,13101,980,text/html; charset=UTF-8,575.943881ms,,3a7dd71
1001,https://querybuscas.com/pages/1001,,114,404,69908,13101,980,text/html; charset=UTF-8,688.461586ms,,3a7dd72
101,https://querybuscas.com/pages/101,,115,404,69908,13101,980,text/html; charset=UTF-8,615.111325ms,,3a7dd73
102,https://querybuscas.com/pages/102,,116,404,69908,13101,980,text/html; charset=UTF-8,684.75714ms,,3a7dd74
103,https://querybuscas.com/pages/103,,117,404,69908,13101,980,text/html; charset=UTF-8,640.426344ms,,3a7dd75
11,https://querybuscas.com/pages/11,,118,404,69908,13101,980,text/html; charset=UTF-8,709.306547ms,,3a7dd76
12,https://querybuscas.com/pages/12,,119,404,69908,13101,980,text/html; charset=UTF-8,661.048921ms,,3a7dd77
13,https://querybuscas.com/pages/13,,121,404,69908,13101,980,text/html; charset=UTF-8,637.783329ms,,3a7dd79
123,https://querybuscas.com/pages/123,,120,404,69908,13101,980,text/html; charset=UTF-8,735.629799ms,,3a7dd78
14,https://querybuscas.com/pages/14,,122,404,69908,13101,980,text/html; charset=UTF-8,619.064135ms,,3a7dd7a
15,https://querybuscas.com/pages/15,,123,404,69908,13101,980,text/html; charset=UTF-8,552.232298ms,,3a7dd7b
1990,https://querybuscas.com/pages/1990,,124,404,69908,13101,980,text/html; charset=UTF-8,614.660076ms,,3a7dd7c
1991,https://querybuscas.com/pages/1991,,125,404,69908,13101,980,text/html; charset=UTF-8,644.8813ms,,3a7dd7d
1992,https://querybuscas.com/pages/1992,,126,404,69908,13101,980,text/html; charset=UTF-8,549.715917ms,,3a7dd7e
1993,https://querybuscas.com/pages/1993,,127,404,69908,13101,980,text/html; charset=UTF-8,623.581598ms,,3a7dd7f
1994,https://querybuscas.com/pages/1994,,128,404,69908,13101,980,text/html; charset=UTF-8,581.090247ms,,3a7dd80
1995,https://querybuscas.com/pages/1995,,129,404,69908,13101,980,text/html; charset=UTF-8,614.323405ms,,3a7dd81
1996,https://querybuscas.com/pages/1996,,130,404,69908,13101,980,text/html; charset=UTF-8,724.76988ms,,3a7dd82
1997,https://querybuscas.com/pages/1997,,131,404,69908,13101,980,text/html; charset=UTF-8,592.502168ms,,3a7dd83
1998,https://querybuscas.com/pages/1998,,132,404,69908,13101,980,text/html; charset=UTF-8,600.515545ms,,3a7dd84
1999,https://querybuscas.com/pages/1999,,133,404,69908,13101,980,text/html; charset=UTF-8,621.282309ms,,3a7dd85
1x1,https://querybuscas.com/pages/1x1,,134,404,69908,13101,980,text/html; charset=UTF-8,638.112733ms,,3a7dd86
2,https://querybuscas.com/pages/2,,135,404,69908,13101,980,text/html; charset=UTF-8,620.905863ms,,3a7dd87
20,https://querybuscas.com/pages/20,,136,404,69908,13101,980,text/html; charset=UTF-8,589.070753ms,,3a7dd88
200,https://querybuscas.com/pages/200,,137,404,69908,13101,980,text/html; charset=UTF-8,586.855246ms,,3a7dd89
2001,https://querybuscas.com/pages/2001,,139,404,69908,13101,980,text/html; charset=UTF-8,673.610706ms,,3a7dd8b
2002,https://querybuscas.com/pages/2002,,140,404,69908,13101,980,text/html; charset=UTF-8,596.230705ms,,3a7dd8c
2000,https://querybuscas.com/pages/2000,,138,404,69908,13101,980,text/html; charset=UTF-8,715.562523ms,,3a7dd8a
2003,https://querybuscas.com/pages/2003,,141,404,69908,13101,980,text/html; charset=UTF-8,725.747406ms,,3a7dd8d
2005,https://querybuscas.com/pages/2005,,143,404,69908,13101,980,text/html; charset=UTF-8,528.276364ms,,3a7dd8f
2004,https://querybuscas.com/pages/2004,,142,404,69908,13101,980,text/html; charset=UTF-8,722.312528ms,,3a7dd8e
2006,https://querybuscas.com/pages/2006,,144,404,69908,13101,980,text/html; charset=UTF-8,578.340332ms,,3a7dd90
2007,https://querybuscas.com/pages/2007,,145,404,69908,13101,980,text/html; charset=UTF-8,637.92016ms,,3a7dd91
2008,https://querybuscas.com/pages/2008,,146,404,69908,13101,980,text/html; charset=UTF-8,639.767269ms,,3a7dd92
2009,https://querybuscas.com/pages/2009,,147,404,69908,13101,980,text/html; charset=UTF-8,633.010731ms,,3a7dd93
2010,https://querybuscas.com/pages/2010,,148,404,69908,13101,980,text/html; charset=UTF-8,719.274689ms,,3a7dd94
2011,https://querybuscas.com/pages/2011,,149,404,69908,13101,980,text/html; charset=UTF-8,643.697314ms,,3a7dd95
2012,https://querybuscas.com/pages/2012,,150,404,69908,13101,980,text/html; charset=UTF-8,615.15592ms,,3a7dd96
2013,https://querybuscas.com/pages/2013,,151,404,69908,13101,980,text/html; charset=UTF-8,628.515139ms,,3a7dd97
2014,https://querybuscas.com/pages/2014,,152,404,69908,13101,980,text/html; charset=UTF-8,672.235564ms,,3a7dd98
2015,https://querybuscas.com/pages/2015,,153,404,69908,13101,980,text/html; charset=UTF-8,615.151797ms,,3a7dd99
2016,https://querybuscas.com/pages/2016,,154,404,69908,13101,980,text/html; charset=UTF-8,642.469894ms,,3a7dd9a
2017,https://querybuscas.com/pages/2017,,155,404,69908,13101,980,text/html; charset=UTF-8,705.130595ms,,3a7dd9b
2018,https://querybuscas.com/pages/2018,,156,404,69908,13101,980,text/html; charset=UTF-8,662.62968ms,,3a7dd9c
2019,https://querybuscas.com/pages/2019,,157,404,69908,13101,980,text/html; charset=UTF-8,724.611133ms,,3a7dd9d
2021,https://querybuscas.com/pages/2021,,159,404,69908,13101,980,text/html; charset=UTF-8,630.309023ms,,3a7dd9f
2020,https://querybuscas.com/pages/2020,,158,404,69908,13101,980,text/html; charset=UTF-8,688.805016ms,,3a7dd9e
2022,https://querybuscas.com/pages/2022,,160,404,69908,13101,980,text/html; charset=UTF-8,692.29156ms,,3a7dda0
21,https://querybuscas.com/pages/21,,161,404,69908,13101,980,text/html; charset=UTF-8,668.52925ms,,3a7dda1
22,https://querybuscas.com/pages/22,,162,404,69908,13101,980,text/html; charset=UTF-8,620.851872ms,,3a7dda2
2257,https://querybuscas.com/pages/2257,,163,404,69908,13101,980,text/html; charset=UTF-8,563.077923ms,,3a7dda3
23,https://querybuscas.com/pages/23,,164,404,69908,13101,980,text/html; charset=UTF-8,725.370626ms,,3a7dda4
24,https://querybuscas.com/pages/24,,165,404,69908,13101,980,text/html; charset=UTF-8,670.590904ms,,3a7dda5
25,https://querybuscas.com/pages/25,,166,404,69908,13101,980,text/html; charset=UTF-8,779.973641ms,,3a7dda6
2g,https://querybuscas.com/pages/2g,,167,404,69908,13101,980,text/html; charset=UTF-8,954.537734ms,,3a7dda7
3,https://querybuscas.com/pages/3,,168,404,69908,13101,980,text/html; charset=UTF-8,1.017926594s,,3a7dda8
30,https://querybuscas.com/pages/30,,169,404,69908,13101,980,text/html; charset=UTF-8,1.049769655s,,3a7dda9
300,https://querybuscas.com/pages/300,,170,404,69908,13101,980,text/html; charset=UTF-8,909.051608ms,,3a7ddaa
32,https://querybuscas.com/pages/32,,171,404,69908,13101,980,text/html; charset=UTF-8,836.403456ms,,3a7ddab
3g,https://querybuscas.com/pages/3g,,172,404,69908,13101,980,text/html; charset=UTF-8,631.112517ms,,3a7ddac
3rdparty,https://querybuscas.com/pages/3rdparty,,173,404,69908,13101,980,text/html; charset=UTF-8,619.437547ms,,3a7ddad
4,https://querybuscas.com/pages/4,,174,404,69908,13101,980,text/html; charset=UTF-8,670.438503ms,,3a7ddae
400,https://querybuscas.com/pages/400,,175,404,69908,13101,980,text/html; charset=UTF-8,724.702671ms,,3a7ddaf
401,https://querybuscas.com/pages/401,,176,404,69908,13101,980,text/html; charset=UTF-8,619.721187ms,,3a7ddb0
403,https://querybuscas.com/pages/403,,177,404,69908,13101,980,text/html; charset=UTF-8,646.481804ms,,3a7ddb1
404,https://querybuscas.com/pages/404,,178,404,69908,13101,980,text/html; charset=UTF-8,714.607813ms,,3a7ddb2
42,https://querybuscas.com/pages/42,,179,404,69908,13101,980,text/html; charset=UTF-8,683.928693ms,,3a7ddb3
4DSTATS,https://querybuscas.com/pages/4DSTATS,,181,404,69908,13101,980,text/html; charset=UTF-8,573.777327ms,,3a7ddb5
4DWEBTEST,https://querybuscas.com/pages/4DWEBTEST,,180,404,69908,13101,980,text/html; charset=UTF-8,728.181412ms,,3a7ddb4
4DHTMLSTATS,https://querybuscas.com/pages/4DHTMLSTATS,,182,404,69908,13101,980,text/html; charset=UTF-8,769.723035ms,,3a7ddb6
5,https://querybuscas.com/pages/5,,183,404,69908,13101,980,text/html; charset=UTF-8,653.998452ms,,3a7ddb7
50,https://querybuscas.com/pages/50,,184,404,69908,13101,980,text/html; charset=UTF-8,693.643059ms,,3a7ddb8
500,https://querybuscas.com/pages/500,,185,404,69908,13101,980,text/html; charset=UTF-8,742.559019ms,,3a7ddb9
51,https://querybuscas.com/pages/51,,186,404,69908,13101,980,text/html; charset=UTF-8,671.489585ms,,3a7ddba
6,https://querybuscas.com/pages/6,,187,404,69908,13101,980,text/html; charset=UTF-8,810.419749ms,,3a7ddbb
64,https://querybuscas.com/pages/64,,188,404,69908,13101,980,text/html; charset=UTF-8,806.428641ms,,3a7ddbc
7,https://querybuscas.com/pages/7,,189,404,69908,13101,980,text/html; charset=UTF-8,735.020219ms,,3a7ddbd
7z,https://querybuscas.com/pages/7z,,190,404,69908,13101,980,text/html; charset=UTF-8,618.955687ms,,3a7ddbe
8,https://querybuscas.com/pages/8,,191,404,69908,13101,980,text/html; charset=UTF-8,649.120932ms,,3a7ddbf
9,https://querybuscas.com/pages/9,,192,404,69908,13101,980,text/html; charset=UTF-8,707.197775ms,,3a7ddc0
96,https://querybuscas.com/pages/96,,193,404,69908,13101,980,text/html; charset=UTF-8,753.175143ms,,3a7ddc1
@,https://querybuscas.com/pages/@,,194,404,69908,13101,980,text/html; charset=UTF-8,675.964176ms,,3a7ddc2
A,https://querybuscas.com/pages/A,,195,404,69908,13101,980,text/html; charset=UTF-8,731.528594ms,,3a7ddc3
ADM,https://querybuscas.com/pages/ADM,,196,404,69908,13101,980,text/html; charset=UTF-8,656.461773ms,,3a7ddc4
ADMIN,https://querybuscas.com/pages/ADMIN,/,197,302,23,4,1,text/plain; charset=utf-8,668.715933ms,,3a7ddc5
ADMON,https://querybuscas.com/pages/ADMON,,198,404,69908,13101,980,text/html; charset=UTF-8,775.560646ms,,3a7ddc6
AT-admin.cgi,https://querybuscas.com/pages/AT-admin.cgi,,199,404,69908,13101,980,text/html; charset=UTF-8,622.410866ms,,3a7ddc7
AboutUs,https://querybuscas.com/pages/AboutUs,,201,404,69908,13101,980,text/html; charset=UTF-8,637.574939ms,,3a7ddc9
About,https://querybuscas.com/pages/About,,200,404,69908,13101,980,text/html; charset=UTF-8,727.599114ms,,3a7ddc8
Admin,https://querybuscas.com/pages/Admin,/,202,302,23,4,1,text/plain; charset=utf-8,823.143005ms,,3a7ddca
AdminService,https://querybuscas.com/pages/AdminService,,203,404,69908,13101,980,text/html; charset=UTF-8,755.857752ms,,3a7ddcb
AdminTools,https://querybuscas.com/pages/AdminTools,,204,404,69908,13101,980,text/html; charset=UTF-8,701.059947ms,,3a7ddcc
Administration,https://querybuscas.com/pages/Administration,,205,404,69908,13101,980,text/html; charset=UTF-8,823.180041ms,,3a7ddcd
AggreSpy,https://querybuscas.com/pages/AggreSpy,,206,404,69908,13101,980,text/html; charset=UTF-8,695.269226ms,,3a7ddce
AppsLogin,https://querybuscas.com/pages/AppsLogin,,208,404,69908,13101,980,text/html; charset=UTF-8,751.080649ms,,3a7ddd0
AppsLocalLogin,https://querybuscas.com/pages/AppsLocalLogin,,207,404,69908,13101,980,text/html; charset=UTF-8,768.863185ms,,3a7ddcf
Archive,https://querybuscas.com/pages/Archive,,209,404,69908,13101,980,text/html; charset=UTF-8,685.37583ms,,3a7ddd1
Articles,https://querybuscas.com/pages/Articles,,210,404,69908,13101,980,text/html; charset=UTF-8,815.93738ms,,3a7ddd2
B,https://querybuscas.com/pages/B,,211,404,69908,13101,980,text/html; charset=UTF-8,792.380363ms,,3a7ddd3
BUILD,https://querybuscas.com/pages/BUILD,,212,404,69908,13101,980,text/html; charset=UTF-8,808.535745ms,,3a7ddd4
BackOffice,https://querybuscas.com/pages/BackOffice,,213,404,69908,13101,980,text/html; charset=UTF-8,930.729639ms,,3a7ddd5
Base,https://querybuscas.com/pages/Base,,214,404,69908,13101,980,text/html; charset=UTF-8,948.387943ms,,3a7ddd6
Blog,https://querybuscas.com/pages/Blog,,215,404,69908,13101,980,text/html; charset=UTF-8,881.42529ms,,3a7ddd7
Books,https://querybuscas.com/pages/Books,,216,404,69908,13101,980,text/html; charset=UTF-8,629.190274ms,,3a7ddd8
